,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
ACPL,-0.0003,0.0038,0.0108,0.0192,0.0249,0.0281,0.0281,0.0281,0.0281
ACSA1,0.0038,0.0068,0.0119,0.0196,0.0261,0.0305,0.0325,0.0322,0.0301
ACSA2,0.0005,0.0051,0.0132,0.0223,0.0280,0.0310,0.0310,0.0310,0.0310
CASP,0.0023,0.0032,0.0062,0.0116,0.0170,0.0218,0.0256,0.0283,0.0283
CR,0.0010,0.0052,0.0108,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158
FRAM,0.0006,0.0058,0.0147,0.0237,0.0289,0.0315,0.0322,0.0315,0.0315
FRPE,0.0004,0.0044,0.0127,0.0224,0.0285,0.0316,0.0320,0.0320,0.0320
GLTR,0.0001,0.0034,0.0073,0.0111,0.0124,0.0100,0.0040,0.0040,0.0040
ILOP,0.0012,0.0026,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031
JUNI,0.0010,0.0059,0.0137,0.0217,0.0261,0.0281,0.0282,0.0269,0.0269
LIST,0.0005,0.0017,0.0082,0.0180,0.0251,0.0286,0.0286,0.0286,0.0286
MA2,0.0009,0.0052,0.0119,0.0185,0.0233,0.0233,0.0233,0.0233,0.0233
PIED,0.0004,0.0019,0.0039,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057
PIPU,0.0005,0.0024,0.0037,0.0050,0.0073,0.0102,0.0102,0.0102,0.0102
PISY,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
PLAC,0.0005,0.0058,0.0141,0.0219,0.0258,0.0267,0.0254,0.0254,0.0254
PLOC,0.0003,0.0024,0.0100,0.0202,0.0265,0.0290,0.0283,0.0249,0.0249
PYCA,0.0002,0.0025,0.0093,0.0178,0.0231,0.0231,0.0231,0.0231,0.0231
QURU,0.0008,0.0059,0.0157,0.0253,0.0298,0.0303,0.0279,0.0279,0.0279
ROPS,0.0018,0.0060,0.0114,0.0166,0.0204,0.0233,0.0257,0.0276,0.0292
TIAM,0.0006,0.0025,0.0075,0.0158,0.0224,0.0256,0.0256,0.0256,0.0256
ULPU,0.0016,0.0030,0.0061,0.0119,0.0174,0.0215,0.0241,0.0257,0.0266
BDL OTHER,0.0004,0.0044,0.0127,0.0224,0.0285,0.0316,0.0320,0.0320,0.0320
BDM OTHER,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BDS OTHER,0.0009,0.0052,0.0119,0.0185,0.0233,0.0233,0.0233,0.0233,0.0233
CEL OTHER,0.0005,0.0024,0.0037,0.0050,0.0073,0.0102,0.0102,0.0102,0.0102
CEM OTHER,0.0005,0.0016,0.0035,0.0086,0.0141,0.0179,0.0179,0.0179,0.0179
CES OTHER,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
,2,3,4,5,6,7,8,9,10
,,,,,,,,,
,NOx Avoided (kg/tree),,,,,,0,,
,,,Midpoint of DBH class (cm),,,,,,
