,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
ACSA1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BEPE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CESI4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CICA,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FREX_H,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FRHO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FRAN_R,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FRPE_M,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FRVE_G,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
GIBI,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
GLTR,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
KOPA,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LAIN,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LIST,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
MAGR,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PHCA,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PHDA4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PIBR2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PICH,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PICO5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PIRA,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PITH,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PLAC,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PYCA_B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PYKA,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
QUIL2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
WARO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ZESE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BDL OTHER,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BDM OTHER,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BDS OTHER,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BEL OTHER,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BEM OTHER,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BES OTHER,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CEL OTHER,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CEM OTHER,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CES OTHER,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PEL OTHER,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PEM OTHER,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PES OTHER,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
