,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30,,,,
ACNE,7.6,99.1,499.3,1643.9,3603.9,6477.4,10344.5,15274.4,21328.0,,,,
ACPL,7.6,99.1,499.3,1643.9,3603.9,6477.4,6477.4,6477.4,6477.4,,,,
ACRU,7.6,99.1,499.3,1643.9,3603.9,3603.9,3603.9,3603.9,3603.9,,,,
ACSA1,7.6,99.1,499.3,1643.9,3603.9,6477.4,10344.5,15274.4,21328.0,,,,
ACSA2,7.6,99.1,499.3,1643.9,3603.9,6477.4,10344.5,15274.4,21328.0,,,,
CEOC,2.1,31.3,193.1,761.8,1878.8,3650.2,6126.8,9304.4,13123.4,,,,
FRAM,5.5,84.1,469.3,1665.5,3836.3,7154.4,11767.6,11767.6,11767.6,,,,
FRPE,5.5,84.1,469.3,1665.5,3836.3,7154.4,11767.6,17807.4,25393.0,,,,
GIBI,2.1,35.1,215.1,810.5,1906.4,3538.2,3538.2,3538.2,3538.2,,,,
GLTR,6.3,80.6,411.8,1377.6,3058.4,5554.2,5554.2,5554.2,5554.2,,,,
MA2,6.3,80.6,411.8,1377.6,3058.4,3058.4,3058.4,3058.4,3058.4,,,,
PICO5,1.1,19.5,125.7,499.9,499.9,499.9,499.9,499.9,499.9,,,,
PINI,1.0,19.5,128.9,507.2,1207.1,2219.6,2219.6,2219.6,2219.6,,,,
PIPO,1.1,17.3,116.4,530.8,1516.2,3397.5,3397.5,3397.5,3397.5,,,,
QUPA,5.7,84.6,464.8,1630.7,3727.6,6912.3,11317.9,17062.3,17062.3,,,,
QURU,5.7,84.6,464.8,1630.7,3727.6,6912.3,6912.3,6912.3,6912.3,,,,
TIAM,5.7,84.6,464.8,1630.7,3727.6,6912.3,11317.9,17062.3,24252.0,,,,
TICO,5.7,84.6,464.8,1630.7,3727.6,6912.3,6912.3,6912.3,6912.3,,,,
ULAM,6.3,80.6,411.8,1377.6,3058.4,5554.2,8948.5,13314.4,18717.3,,,,
ULPU,6.3,80.6,411.8,1377.6,3058.4,5554.2,8948.5,13314.4,18717.3,,,,
ILOP,6.3,80.6,411.8,1377.6,3058.4,3058.4,3058.4,3058.4,3058.4,,,,
MAGR,1.4,33.3,219.5,839.4,1994.4,3775.7,6257.1,9501.0,9501.0,,,,
QUNI,5.7,84.6,464.8,1630.7,3727.6,6912.3,6912.3,6912.3,6912.3,,,,
BDL OTHER,5.5,84.1,469.3,1665.5,3836.3,7154.4,11767.6,17807.4,25393.0,,,,
BDM OTHER,7.6,99.1,499.3,1643.9,3603.9,6477.4,6477.4,6477.4,6477.4,,,,
BDS OTHER,6.3,80.6,411.8,1377.6,3058.4,3058.4,3058.4,3058.4,3058.4,,,,
CEL OTHER,1.1,17.3,116.4,530.8,1516.2,3397.5,3397.5,3397.5,3397.5,,,,
CEM OTHER,1.0,19.5,128.9,507.2,1207.1,2219.6,2219.6,2219.6,2219.6,,,,
CES OTHER,1.1,19.5,125.7,499.9,499.9,499.9,499.9,499.9,499.9,,,,
BEL OTHER,5.7,84.6,464.8,1630.7,3727.6,6912.3,6912.3,6912.3,6912.3,,,,
BEM OTHER,1.4,33.3,219.5,839.4,1994.4,3775.7,6257.1,9501.0,9501.0,,,,
BES OTHER,6.3,80.6,411.8,1377.6,3058.4,3058.4,3058.4,3058.4,3058.4,,,,
