#VALUE!,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
ACPL,0.001,0.009,0.024,0.047,0.069,0.091,0.112,0.132,0.132
ACRU,0.001,0.010,0.027,0.052,0.076,0.100,0.100,0.100,0.100
ACSA1,0.001,0.010,0.025,0.045,0.063,0.080,0.097,0.112,0.126
ACSA2,0.002,0.011,0.028,0.050,0.071,0.090,0.090,0.090,0.090
CASP,0.001,0.008,0.018,0.031,0.043,0.053,0.063,0.072,0.081
CECA,0.002,0.010,0.020,0.031,0.031,0.031,0.031,0.031,0.031
CEOC,0.001,0.010,0.027,0.051,0.076,0.099,0.122,0.144,0.165
FRAM,0.001,0.009,0.026,0.049,0.071,0.093,0.093,0.093,0.093
FRPE,0.001,0.008,0.023,0.046,0.069,0.091,0.114,0.114,0.114
GLTR,0.002,0.015,0.040,0.076,0.110,0.110,0.110,0.110,0.110
ILOP,0.002,0.007,0.018,0.042,0.042,0.042,0.042,0.042,0.042
JUNI,0.001,0.005,0.014,0.030,0.048,0.064,0.078,0.078,0.078
MA2,0.001,0.008,0.021,0.036,0.051,0.051,0.051,0.051,0.051
MAGR,0.004,0.011,0.027,0.059,0.103,0.159,0.228,0.309,0.309
MO,0.002,0.012,0.030,0.054,0.076,0.096,0.115,0.134,0.151
PHCA,0.004,0.020,0.048,0.087,0.087,0.087,0.087,0.087,0.087
PHDA4,0.001,0.007,0.012,0.016,0.019,0.019,0.019,0.019,0.019
PICO5,0.001,0.005,0.016,0.038,0.038,0.038,0.038,0.038,0.038
PINI,0.002,0.009,0.021,0.035,0.048,0.059,0.059,0.059,0.059
PIPU,0.002,0.005,0.011,0.025,0.045,0.072,0.072,0.072,0.072
PIST,0.001,0.011,0.029,0.054,0.079,0.079,0.079,0.079,0.079
PODE,0.000,0.004,0.017,0.038,0.063,0.090,0.090,0.090,0.090
PYCA,0.001,0.007,0.020,0.020,0.020,0.020,0.020,0.020,0.020
QUIL2,0.002,0.010,0.029,0.065,0.109,0.157,0.204,0.204,0.204
QURU,0.001,0.012,0.032,0.061,0.089,0.116,0.142,0.167,0.191
TICO,0.001,0.007,0.020,0.039,0.058,0.077,0.077,0.077,0.077
ULPU,0.003,0.008,0.021,0.046,0.076,0.109,0.142,0.174,0.202
WARO,0.000,0.002,0.005,0.008,0.012,0.014,0.016,0.018,0.017
BDL OTHER,0.001,0.008,0.023,0.046,0.069,0.091,0.114,0.114,0.114
BDM OTHER,0.001,0.007,0.020,0.039,0.058,0.077,0.077,0.077,0.077
BDS OTHER,0.002,0.010,0.020,0.031,0.031,0.031,0.031,0.031,0.031
CEL OTHER,0.001,0.011,0.029,0.054,0.079,0.079,0.079,0.079,0.079
CEM OTHER,0.002,0.009,0.021,0.035,0.048,0.059,0.059,0.059,0.059
CES OTHER,0.001,0.005,0.016,0.038,0.038,0.038,0.038,0.038,0.038
BEL OTHER,0.002,0.010,0.029,0.065,0.109,0.157,0.204,0.204,0.204
BEM OTHER,0.004,0.011,0.027,0.059,0.103,0.159,0.228,0.309,0.309
BES OTHER,0.002,0.007,0.018,0.042,0.042,0.042,0.042,0.042,0.042
PEL OTHER,0.004,0.020,0.048,0.087,0.087,0.087,0.087,0.087,0.087
PEM OTHER,0.001,0.007,0.012,0.016,0.019,0.019,0.019,0.019,0.019
PES OTHER,0.000,0.002,0.005,0.008,0.012,0.014,0.016,0.018,0.017
