#VALUE!,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
BABL,0.002,0.004,0.009,0.009,0.009,0.009,0.009,0.009,0.009
CAEQ,0.001,0.003,0.006,0.011,0.017,0.024,0.031,0.037,0.043
CAIN4,0.000,0.002,0.008,0.017,0.026,0.036,0.046,0.046,0.046
CANE33,0.001,0.004,0.012,0.023,0.033,0.042,0.051,0.051,0.051
CISP2,0.001,0.004,0.010,0.017,0.017,0.017,0.017,0.017,0.017
COERA2,0.000,0.002,0.006,0.011,0.016,0.020,0.025,0.029,0.033
COSU2,0.000,0.002,0.007,0.013,0.013,0.013,0.013,0.013,0.013
DERE,0.000,0.003,0.008,0.015,0.022,0.029,0.029,0.029,0.029
ELOR2,0.000,0.002,0.006,0.012,0.019,0.025,0.025,0.025,0.025
FIBE,0.000,0.003,0.013,0.036,0.064,0.096,0.131,0.169,0.207
FIDE6,0.001,0.003,0.008,0.019,0.033,0.033,0.033,0.033,0.033
ILPA2,0.000,0.002,0.005,0.009,0.009,0.009,0.009,0.009,0.009
LASP,0.001,0.004,0.009,0.017,0.025,0.032,0.032,0.032,0.032
MEQU,0.000,0.002,0.004,0.006,0.009,0.011,0.013,0.013,0.013
PISA2,0.000,0.002,0.009,0.024,0.041,0.060,0.081,0.103,0.125
SWMA,0.003,0.004,0.007,0.012,0.019,0.029,0.042,0.042,0.042
TAAR,0.000,0.001,0.005,0.013,0.013,0.013,0.013,0.013,0.013
TACH,0.001,0.005,0.013,0.026,0.038,0.051,0.062,0.062,0.062
TAPA,0.000,0.002,0.005,0.011,0.017,0.024,0.030,0.030,0.030
PIRA,0.002,0.004,0.008,0.015,0.024,0.036,0.049,0.063,0.078
PIBR2,0.000,0.002,0.005,0.010,0.016,0.016,0.016,0.016,0.016
PICO5,0.000,0.002,0.006,0.013,0.013,0.013,0.013,0.013,0.013
CONU,0.000,0.003,0.006,0.008,0.008,0.006,0.004,0.002,0.002
PHDA4,0.000,0.002,0.004,0.005,0.006,0.008,0.012,0.012,0.012
VEME,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001
BDL OTHER,0.000,0.002,0.009,0.024,0.041,0.060,0.081,0.103,0.125
BDM OTHER,0.001,0.004,0.012,0.023,0.033,0.042,0.051,0.051,0.051
BDS OTHER,0.000,0.003,0.008,0.015,0.022,0.029,0.029,0.029,0.029
BEL OTHER,0.000,0.003,0.013,0.036,0.064,0.096,0.131,0.169,0.207
BEM OTHER,0.001,0.004,0.010,0.017,0.017,0.017,0.017,0.017,0.017
BES OTHER,0.002,0.004,0.009,0.009,0.009,0.009,0.009,0.009,0.009
CEL OTHER,0.002,0.004,0.008,0.015,0.024,0.036,0.049,0.063,0.078
CEM OTHER,0.000,0.002,0.005,0.010,0.016,0.016,0.016,0.016,0.016
CES OTHER,0.000,0.002,0.006,0.013,0.013,0.013,0.013,0.013,0.013
PEL OTHER,0.000,0.003,0.006,0.008,0.008,0.006,0.004,0.002,0.002
PEM OTHER,0.000,0.002,0.004,0.005,0.006,0.008,0.012,0.012,0.012
PES OTHER,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001
,2,3,4,5,6,7,8,9,10
,,,,,,,,,
,SOx Deposition (kg/tree),,,,,,,,
,,,Midpoint of DBH class (cm),,,,,,
