#VALUE!,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
BABL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAEQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAIN4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANE33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CISP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COERA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COSU2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELOR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIDE6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILPA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LASP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEQU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PISA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TACH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIBR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PICO5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHDA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDL OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDM OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDS OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEL OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEM OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BES OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEL OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEM OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CES OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEL OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEM OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PES OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2,3,4,5,6,7,8,9,10
,,,,,,,,,
,Average Annual Natural Gas Benefits per tree (kBtu/tree),,,,,,0,,
,,,Midpoint of DBH class (cm),,,,,,
