,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
ACSA1,-0.007,-0.022,-0.048,-0.093,-0.152,-0.229,-0.330,-0.461,-0.631
BEPE,0.000,-0.001,-0.002,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004
CESI4,0.000,0.000,0.002,0.005,0.007,0.009,0.011,0.011,0.011
CICA,0.000,0.000,0.002,0.004,0.005,0.007,0.008,0.010,0.010
FREX_H,0.000,0.001,0.002,0.004,0.005,0.005,0.005,0.005,0.005
FRHO,0.000,0.001,0.002,0.004,0.005,0.006,0.007,0.008,0.009
FRAN_R,0.000,0.001,0.003,0.004,0.005,0.006,0.006,0.006,0.006
FRPE_M,0.000,0.001,0.003,0.005,0.005,0.005,0.005,0.005,0.005
FRVE_G,0.000,0.001,0.002,0.004,0.006,0.007,0.007,0.007,0.007
GIBI,-0.007,-0.024,-0.067,-0.187,-0.457,-1.059,-1.059,-1.059,-1.059
GLTR,-0.005,-0.018,-0.046,-0.114,-0.248,-0.508,-1.009,-1.974,-1.974
KOPA,-0.039,-0.145,-0.413,-1.154,-2.831,-6.625,-6.625,-6.625,-6.625
LAIN,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001
LIST,-0.105,-0.360,-0.889,-1.998,-3.851,-6.947,-12.115,-20.745,-20.745
MAGR,-0.029,-0.098,-0.235,-0.508,-0.937,-0.937,-0.937,-0.937,-0.937
PHCA,-0.040,-0.234,-0.428,-0.603,-0.739,-0.739,-0.739,-0.739,-0.739
PHDA4,-0.021,-0.060,-0.097,-0.134,-0.172,-0.211,-0.254,-0.254,-0.254
PIBR2,-0.001,-0.005,-0.017,-0.046,-0.091,-0.091,-0.091,-0.091,-0.091
PICH,-0.016,-0.061,-0.191,-0.613,-1.756,-1.756,-1.756,-1.756,-1.756
PICO5,-0.005,-0.047,-0.183,-0.472,-0.472,-0.472,-0.472,-0.472,-0.472
PIRA,-0.004,-0.030,-0.082,-0.154,-0.224,-0.291,-0.356,-0.418,-0.478
PITH,-0.029,-0.092,-0.197,-0.361,-0.361,-0.361,-0.361,-0.361,-0.361
PLAC,-0.043,-0.140,-0.317,-0.631,-1.064,-1.660,-1.660,-1.660,-1.660
PYCA_B,0.000,0.001,0.002,0.004,0.006,0.006,0.006,0.006,0.006
PYKA,0.000,0.001,0.002,0.004,0.005,0.006,0.006,0.006,0.006
QUIL2,-0.043,-0.153,-0.398,-0.965,-2.025,-4.005,-7.702,-7.702,-7.702
WARO,-0.002,-0.011,-0.027,-0.047,-0.069,-0.091,-0.091,-0.091,-0.091
ZESE,0.000,0.001,0.003,0.005,0.007,0.009,0.011,0.011,0.007
BDL OTHER,0.000,0.000,0.002,0.005,0.007,0.009,0.011,0.011,0.011
BDM OTHER,0.000,0.001,0.002,0.004,0.006,0.006,0.006,0.006,0.006
BDS OTHER,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001
BEL OTHER,-0.043,-0.153,-0.398,-0.965,-2.025,-4.005,-7.702,-7.702,-7.702
BEM OTHER,0.000,0.000,0.002,0.004,0.005,0.007,0.008,0.010,0.010
BES OTHER,0.000,0.001,0.002,0.004,0.005,0.006,0.006,0.006,0.006
CEL OTHER,-0.004,-0.030,-0.082,-0.154,-0.224,-0.291,-0.356,-0.418,-0.478
CEM OTHER,-0.001,-0.005,-0.017,-0.046,-0.091,-0.091,-0.091,-0.091,-0.091
CES OTHER,-0.005,-0.047,-0.183,-0.472,-0.472,-0.472,-0.472,-0.472,-0.472
PEL OTHER,-0.040,-0.234,-0.428,-0.603,-0.739,-0.739,-0.739,-0.739,-0.739
PEM OTHER,-0.021,-0.060,-0.097,-0.134,-0.172,-0.211,-0.254,-0.254,-0.254
PES OTHER,-0.002,-0.011,-0.027,-0.047,-0.069,-0.091,-0.091,-0.091,-0.091
