,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30,,,,
BRPO,0.3,1.0,2.0,3.3,4.7,4.7,4.7,4.7,4.7,,,,
CICA,0.3,1.0,2.0,3.3,4.7,6.0,7.3,8.7,10.0,,,,
EUSI,0.3,1.0,2.0,3.3,4.7,6.0,7.3,8.7,10.0,,,,
FRUH,0.3,1.0,2.0,3.3,4.7,6.0,7.3,8.7,10.0,,,,
FRVEG,0.3,1.0,2.0,3.3,4.7,4.7,4.7,4.7,4.7,,,,
GIBI,0.3,1.0,2.0,3.3,4.7,6.0,7.3,8.7,8.7,,,,
JAMI,0.3,1.0,2.0,3.3,4.7,4.7,4.7,4.7,4.7,,,,
LAIN,0.3,1.0,2.0,3.3,4.7,6.0,7.3,8.7,8.7,,,,
LIST,0.3,1.0,2.0,3.3,4.7,6.0,7.3,8.7,10.0,,,,
LITU,0.3,1.0,2.0,3.3,4.7,6.0,7.3,8.7,10.0,,,,
MAGR,0.3,1.0,2.0,3.3,4.7,6.0,7.3,8.7,10.0,,,,
PIBR2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,,
PICA,0.3,1.0,2.0,3.3,4.7,6.0,7.3,8.7,10.0,,,,
PICH,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,,
PLAC,0.3,1.0,2.0,3.3,4.7,6.0,6.0,6.0,6.0,,,,
PLRA,0.3,1.0,2.0,3.3,4.7,6.0,7.3,7.3,7.3,,,,
PYCA,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,,
QUAG,0.3,1.0,2.0,3.3,4.7,6.0,7.3,8.7,10.0,,,,
QUIL2,0.3,1.0,2.0,3.3,4.7,6.0,7.3,7.3,7.3,,,,
SCMO,0.3,1.0,2.0,3.3,4.7,6.0,7.3,8.7,10.0,,,,
SCTE,0.3,1.0,2.0,3.3,4.7,6.0,7.3,7.3,7.3,,,,
PICO5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,,
PHCA,0.3,1.0,2.0,3.3,3.3,3.3,3.3,3.3,3.3,,,,
PHDA4,0.3,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,
WARO,0.3,1.0,2.0,3.3,3.3,3.3,3.3,3.3,3.3,,,,
BDL OTHER,0.3,1.0,2.0,3.3,4.7,6.0,7.3,8.7,10.0,,,,
BDM OTHER,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,,
BDS OTHER,0.3,1.0,2.0,3.3,4.7,6.0,7.3,8.7,8.7,,,,
BEL OTHER,0.3,1.0,2.0,3.3,4.7,6.0,7.3,8.7,10.0,,,,
BEM OTHER,0.3,1.0,2.0,3.3,4.7,6.0,7.3,8.7,10.0,,,,
BES OTHER,0.3,1.0,2.0,3.3,4.7,6.0,7.3,7.3,7.3,,,,
CEL OTHER,0.3,1.0,2.0,3.3,4.7,6.0,7.3,8.7,10.0,,,,
CEM OTHER,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,,
CES OTHER,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,,
PEL OTHER,0.3,1.0,2.0,3.3,3.3,3.3,3.3,3.3,3.3,,,,
PEM OTHER,0.3,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,
PES OTHER,0.3,1.0,2.0,3.3,3.3,3.3,3.3,3.3,3.3,,,,
,2,3,4,5,6,7,8,9,10,,,,
,,,,,,,,,,,,,
0,CO2 Maintenance (kg/tree),,,,,,0,,,,,,
,,,Midpoint of DBH class (cm),,,,,,,,,,
