,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
ACME,2.0,8.5,25.3,57.5,96.9,139.3,181.5,220.3,253.3
ACPA,1.3,8.6,29.2,69.2,116.7,165.3,165.3,165.3,165.3
CICA,1.1,10.9,33.4,67.8,103.2,138.3,172.9,206.7,239.8
EUGL,2.6,9.1,25.5,57.4,98.6,146.2,198.0,251.7,305.3
FRVE,1.5,13.9,41.7,83.3,125.7,167.6,208.4,248.3,287.0
GIBI,2.4,14.0,39.5,68.9,68.9,68.9,68.9,68.9,68.9
LIST,1.7,10.2,33.4,76.5,124.8,170.2,206.6,229.6,229.6
LITU,5.0,12.5,28.2,54.4,82.8,82.8,82.8,82.8,82.8
MAGR,1.5,12.9,37.4,72.8,108.3,142.9,176.4,208.8,240.2
PICH,3.6,18.1,60.8,60.8,60.8,60.8,60.8,60.8,60.8
PIRA,5.6,12.0,25.7,51.1,83.6,122.4,166.6,215.3,267.7
PIUN,2.0,12.2,29.5,51.4,51.4,51.4,51.4,51.4,51.4
PLAC,2.0,18.8,56.3,112.2,169.0,225.1,279.8,333.1,384.9
PRCE,2.8,13.9,30.1,48.9,65.4,65.4,65.4,65.4,65.4
PYCA,2.6,17.9,46.8,85.8,85.8,85.8,85.8,85.8,85.8
PYKA,2.8,14.0,40.5,80.8,112.2,125.2,125.2,125.2,125.2
QUAG,1.7,8.7,28.5,69.1,121.9,182.9,248.5,315.4,380.8
ROPS,6.7,27.5,54.5,84.0,108.6,129.9,129.9,129.9,129.9
SESE,5.9,10.4,19.2,33.6,50.1,67.6,85.2,102.1,117.6
ULAM,4.4,26.6,64.0,111.2,154.3,194.1,231.0,265.6,298.2
ULPA,3.1,25.3,71.1,136.2,200.3,262.3,322.0,322.0,322.0
PIBR2,1.3,6.0,17.2,35.8,53.4,53.4,53.4,53.4,53.4
PICO5,1.2,6.1,19.1,44.6,44.6,44.6,44.6,44.6,44.6
PHCA,4.4,23.2,56.3,102.6,102.6,102.6,102.6,102.6,102.6
PHDA4,1.5,8.4,14.6,18.7,22.1,22.1,22.1,22.1,22.1
WARO,0.4,2.5,5.9,9.8,13.6,16.9,19.4,20.7,20.5
BDL OTHER,4.4,26.6,64.0,111.2,154.3,194.1,231.0,265.6,298.2
BDM OTHER,1.5,13.9,41.7,83.3,125.7,167.6,208.4,248.3,287.0
BDS OTHER,2.8,13.9,30.1,48.9,65.4,65.4,65.4,65.4,65.4
CEL OTHER,5.6,12.0,25.7,51.1,83.6,122.4,166.6,215.3,267.7
CEM OTHER,1.3,6.0,17.2,35.8,53.4,53.4,53.4,53.4,53.4
CES OTHER,1.2,6.1,19.1,44.6,44.6,44.6,44.6,44.6,44.6
BEL OTHER,1.7,8.7,28.5,69.1,121.9,182.9,248.5,315.4,380.8
BEM OTHER,1.1,10.9,33.4,67.8,103.2,138.3,172.9,206.7,239.8
BES OTHER,2.8,14.0,40.5,80.8,112.2,125.2,125.2,125.2,125.2
PEL OTHER,4.4,23.2,56.3,102.6,102.6,102.6,102.6,102.6,102.6
PEM OTHER,1.5,8.4,14.6,18.7,22.1,22.1,22.1,22.1,22.1
PES OTHER,0.4,2.5,5.9,9.8,13.6,16.9,19.4,20.7,20.5
