,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
CHLI,0.0183,0.0783,0.1601,0.2472,0.3101,0.3101,0.3101,0.3101,0.3101
ELAN,0.0450,0.1035,0.2314,0.4782,0.7274,1.0374,1.3937,1.3937,1.3937
EUGL,0.0167,0.0622,0.1749,0.4037,0.6354,0.9148,1.2280,1.5683,1.9195
EUMI2,0.0062,0.0727,0.2450,0.5353,0.7874,1.0640,1.0640,1.0640,1.0640
FRAM,0.0083,0.0630,0.2350,0.6216,1.0697,1.6933,1.6933,1.6933,1.6933
FRAN2,0.0091,0.0560,0.1785,0.4009,0.4009,0.4009,0.4009,0.4009,0.4009
FRPE,0.0063,0.0795,0.2753,0.6121,0.9153,1.2507,1.2507,1.2507,1.2507
FRVE,0.0083,0.0960,0.3066,0.6401,0.9320,1.2438,1.5684,1.5684,1.5684
GLTR,0.0109,0.1046,0.2951,0.5777,0.8056,1.0426,1.2750,1.2750,1.2750
ILOP,0.0168,0.0540,0.1464,0.3271,0.3271,0.3271,0.3271,0.3271,0.3271
KOPA,0.0081,0.0714,0.2036,0.3840,0.3840,0.3840,0.3840,0.3840,0.3840
MA2,0.0111,0.0814,0.2070,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638
PHCA,0.0284,0.1580,0.3653,0.6415,0.6439,0.6443,0.6434,0.6420,0.6420
PHDA4,0.0091,0.0559,0.1000,0.1329,0.1521,0.1520,0.1517,0.1513,0.1513
PICH,0.0204,0.0771,0.2013,0.2013,0.2013,0.2013,0.2013,0.2013,0.2013
PIED,0.0062,0.0438,0.1139,0.2042,0.2042,0.2042,0.2042,0.2042,0.2042
PINI,0.0046,0.0488,0.1508,0.3036,0.4345,0.5688,0.6937,0.8149,0.9388
PIPO,0.0026,0.0368,0.1376,0.3138,0.4729,0.6471,0.8154,0.8154,0.8154
PISY,0.0042,0.0468,0.1562,0.3334,0.4838,0.4838,0.4838,0.4838,0.4838
PLAC,0.0063,0.0836,0.2954,0.6588,0.9905,1.3594,1.3594,1.3594,1.3594
POAN,0.0073,0.0878,0.2736,0.5751,0.8264,1.0971,1.3770,1.6501,1.9238
POFR,0.0292,0.1062,0.2803,0.5863,0.8535,1.1146,1.1146,1.1146,1.1146
PRCE,0.0047,0.0534,0.1648,0.1648,0.1648,0.1648,0.1648,0.1648,0.1648
PYCA,0.0043,0.0538,0.1825,0.1825,0.1825,0.1825,0.1825,0.1825,0.1825
ULPU,0.0312,0.0770,0.1890,0.4683,0.8195,1.3981,2.2308,3.2422,3.2422
WARO,0.0025,0.0166,0.0403,0.0686,0.0923,0.1166,0.1333,0.1419,0.1415
BDL OTHER,0.0083,0.0630,0.2350,0.6216,1.0697,1.6933,1.6933,1.6933,1.6933
BDM OTHER,0.0091,0.0560,0.1785,0.4009,0.4009,0.4009,0.4009,0.4009,0.4009
BDS OTHER,0.0081,0.0714,0.2036,0.3840,0.3840,0.3840,0.3840,0.3840,0.3840
CEL OTHER,0.0026,0.0368,0.1376,0.3138,0.4729,0.6471,0.8154,0.8154,0.8154
CEM OTHER,0.0046,0.0488,0.1508,0.3036,0.4345,0.5688,0.6937,0.8149,0.9388
CES OTHER,0.0062,0.0438,0.1139,0.2042,0.2042,0.2042,0.2042,0.2042,0.2042
BEL OTHER,0.0167,0.0622,0.1749,0.4037,0.6354,0.9148,1.2280,1.5683,1.9195
BEM OTHER,0.0062,0.0727,0.2450,0.5353,0.7874,1.0640,1.0640,1.0640,1.0640
BES OTHER,0.0168,0.0540,0.1464,0.3271,0.3271,0.3271,0.3271,0.3271,0.3271
PEL OTHER,0.0284,0.1580,0.3653,0.6415,0.6439,0.6443,0.6434,0.6420,0.6420
PEM OTHER,0.0091,0.0559,0.1000,0.1329,0.1521,0.1520,0.1517,0.1513,0.1513
PES OTHER,0.0025,0.0166,0.0403,0.0686,0.0923,0.1166,0.1333,0.1419,0.1415
,2,3,4,5,6,7,8,9,10
,,,,,,,,,
,NOx Avoided (kg/tree),,,,,,0,,
,,,Midpoint of DBH class (cm),,,,,,
