,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30,,,
CACI,1.6,9.0,20.6,20.6,20.6,20.6,20.6,20.6,20.6,,,
CEDE,2.5,15.8,39.0,69.0,96.8,122.7,146.9,169.7,191.3,,,
CESI3,1.2,9.9,27.5,52.3,76.7,100.1,122.6,122.6,122.6,,,
CICA,1.0,10.7,33.5,68.6,105.0,141.5,177.4,212.6,212.6,,,
CUAN,2.3,14.2,34.4,60.1,60.1,60.1,60.1,60.1,60.1,,,
EUFI81,0.4,5.3,18.1,39.3,62.2,85.8,109.5,133.2,156.6,,,
FIMI,0.1,2.1,12.6,38.6,75.3,120.1,120.1,120.1,120.1,,,
JAMI,2.2,15.7,41.0,41.0,41.0,41.0,41.0,41.0,41.0,,,
LIST,2.4,12.2,26.9,44.3,44.3,44.3,44.3,44.3,44.3,,,
MAGR,2.1,14.4,37.1,67.2,95.6,122.4,122.4,122.4,122.4,,,
MEEX,0.4,6.6,25.0,58.2,96.0,136.3,136.3,136.3,136.3,,,
MEQU,0.4,4.4,14.5,30.9,48.3,66.1,83.9,83.9,83.9,,,
PHCA,4.4,23.2,56.3,102.6,102.6,102.6,102.6,102.6,102.6,,,
PHDA4,1.5,8.4,14.6,18.7,22.1,22.1,22.1,22.1,22.1,,,
PIBR2,1.3,6.0,17.2,35.8,53.4,53.4,53.4,53.4,53.4,,,
PICA,1.9,10.0,22.7,38.1,51.9,64.3,75.7,75.7,75.7,,,
PICO5,1.2,6.1,19.1,44.6,44.6,44.6,44.6,44.6,44.6,,,
PIUN,1.9,11.7,28.7,50.5,70.6,70.6,70.6,70.6,70.6,,,
PLAC,2.1,13.7,44.0,93.0,135.3,135.3,135.3,135.3,135.3,,,
POMA,1.6,8.8,20.4,20.4,20.4,20.4,20.4,20.4,20.4,,,
SCTE,1.6,10.8,27.7,50.0,71.0,71.0,71.0,71.0,71.0,,,
TRCO,1.1,9.3,26.6,26.6,26.6,26.6,26.6,26.6,26.6,,,
WARO,0.4,2.5,5.9,9.8,13.6,16.9,19.4,20.7,20.5,,,
BDL OTHER,2.1,13.7,44.0,93.0,135.3,135.3,135.3,135.3,135.3,,,
BDM OTHER,2.4,12.2,26.9,44.3,44.3,44.3,44.3,44.3,44.3,,,
BDS OTHER,2.2,15.7,41.0,41.0,41.0,41.0,41.0,41.0,41.0,,,
CEL OTHER,2.5,15.8,39.0,69.0,96.8,122.7,146.9,169.7,191.3,,,
CEM OTHER,1.3,6.0,17.2,35.8,53.4,53.4,53.4,53.4,53.4,,,
CES OTHER,1.2,6.1,19.1,44.6,44.6,44.6,44.6,44.6,44.6,,,
BEL OTHER,0.4,5.3,18.1,39.3,62.2,85.8,109.5,133.2,156.6,,,
BEM OTHER,1.0,10.7,33.5,68.6,105.0,141.5,177.4,212.6,212.6,,,
BES OTHER,1.6,8.8,20.4,20.4,20.4,20.4,20.4,20.4,20.4,,,
PEL OTHER,4.4,23.2,56.3,102.6,102.6,102.6,102.6,102.6,102.6,,,
PEM OTHER,1.5,8.4,14.6,18.7,22.1,22.1,22.1,22.1,22.1,,,
PES OTHER,0.4,2.5,5.9,9.8,13.6,16.9,19.4,20.7,20.5,,,
