,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30,,,,
CACI,1.3,5.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
CEDE,1.8,12.3,37.1,81.0,126.8,186.1,251.5,313.2,388.2,,,,
CESI3,3.1,15.7,37.5,67.1,93.4,118.1,141.0,0.0,0.0,,,,
CICA,4.2,19.1,45.7,74.1,98.5,116.8,131.2,141.6,0.0,,,,
CUAN,8.7,21.6,23.3,18.0,0.0,0.0,0.0,0.0,0.0,,,,
EUFI81,1.0,12.0,43.4,111.7,214.8,329.1,441.2,594.3,735.8,,,,
FIMI,3.7,14.5,31.0,41.1,42.3,38.9,0.0,0.0,0.0,,,,
JAMI,3.4,6.2,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
LIST,3.5,9.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,
MAGR,2.0,9.9,23.7,43.1,58.7,72.7,0.0,0.0,0.0,,,,
MEEX,4.5,18.6,34.7,43.0,44.8,43.4,0.0,0.0,0.0,,,,
MEQU,1.5,13.7,49.8,106.8,171.6,247.6,315.4,0.0,0.0,,,,
PHCA,7.9,7.3,6.6,5.9,5.0,3.9,2.4,0.1,0.1,,,,
PHDA4,5.7,6.9,7.6,7.7,7.3,6.3,3.7,2.2,0.0,,,,
PIBR2,3.6,15.9,47.0,77.0,67.9,0.0,0.0,0.0,0.0,,,,
PICA,7.2,24.5,46.0,62.2,66.2,63.8,58.5,0.0,0.0,,,,
PICO5,1.0,7.6,19.3,18.3,0.0,0.0,0.0,0.0,0.0,,,,
PIUN,1.7,15.9,74.1,197.8,380.9,0.0,0.0,0.0,0.0,,,,
PLAC,2.7,14.5,40.8,67.6,40.2,0.0,0.0,0.0,0.0,,,,
POMA,1.8,5.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
SCTE,5.9,20.4,29.9,29.5,24.6,0.0,0.0,0.0,0.0,,,,
TRCO,11.4,16.3,10.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
WARO,14.2,14.1,13.8,13.3,12.6,11.6,10.4,8.8,6.8,,,,
BDL OTHER,2.7,14.5,40.8,67.6,40.2,0.0,0.0,0.0,0.0,,,,
BDM OTHER,3.5,9.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,
BDS OTHER,3.4,6.2,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
CEL OTHER,1.8,12.3,37.1,81.0,126.8,186.1,251.5,313.2,388.2,,,,
CEM OTHER,3.6,15.9,47.0,77.0,67.9,0.0,0.0,0.0,0.0,,,,
CES OTHER,1.0,7.6,19.3,18.3,0.0,0.0,0.0,0.0,0.0,,,,
BEL OTHER,1.0,12.0,43.4,111.7,214.8,329.1,441.2,594.3,735.8,,,,
BEM OTHER,4.2,19.1,45.7,74.1,98.5,116.8,131.2,141.6,0.0,,,,
BES OTHER,1.8,5.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
PEL OTHER,7.9,7.3,6.6,5.9,5.0,3.9,2.4,0.1,0.1,,,,
PEM OTHER,5.7,6.9,7.6,7.7,7.3,6.3,3.7,2.2,0.0,,,,
PES OTHER,14.2,14.1,13.8,13.3,12.6,11.6,10.4,8.8,6.8,,,,
