,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
ACPL,0.0000,0.0002,0.0006,0.0010,0.0013,0.0014,0.0014,0.0014,0.0014
ACSA1,0.0002,0.0003,0.0006,0.0010,0.0013,0.0014,0.0015,0.0015,0.0015
ACSA2,0.0000,0.0002,0.0006,0.0011,0.0013,0.0015,0.0015,0.0015,0.0015
CASP,0.0001,0.0002,0.0003,0.0006,0.0008,0.0010,0.0012,0.0013,0.0013
CR,0.0000,0.0002,0.0005,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
FRAM,0.0000,0.0003,0.0007,0.0012,0.0014,0.0015,0.0015,0.0015,0.0015
FRPE,0.0000,0.0002,0.0006,0.0011,0.0013,0.0015,0.0015,0.0015,0.0015
GLTR,0.0000,0.0003,0.0008,0.0012,0.0014,0.0015,0.0014,0.0014,0.0014
ILOP,0.0000,0.0001,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
JUNI,0.0000,0.0003,0.0007,0.0011,0.0014,0.0015,0.0015,0.0015,0.0015
LIST,0.0000,0.0001,0.0004,0.0009,0.0013,0.0014,0.0014,0.0014,0.0014
MA2,0.0000,0.0002,0.0005,0.0008,0.0011,0.0011,0.0011,0.0011,0.0011
PIED,0.0000,0.0001,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
PIPU,0.0000,0.0001,0.0003,0.0005,0.0007,0.0008,0.0008,0.0008,0.0008
PISY,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
PLAC,0.0000,0.0004,0.0008,0.0012,0.0014,0.0015,0.0015,0.0015,0.0015
PLOC,0.0000,0.0002,0.0006,0.0011,0.0014,0.0015,0.0015,0.0014,0.0014
PYCA,0.0000,0.0002,0.0005,0.0010,0.0013,0.0013,0.0013,0.0013,0.0013
QURU,0.0000,0.0003,0.0008,0.0012,0.0015,0.0015,0.0015,0.0015,0.0015
ROPS,0.0001,0.0003,0.0005,0.0007,0.0009,0.0010,0.0011,0.0012,0.0012
TIAM,0.0000,0.0001,0.0004,0.0009,0.0012,0.0014,0.0014,0.0014,0.0014
ULPU,0.0001,0.0002,0.0005,0.0008,0.0011,0.0013,0.0014,0.0014,0.0015
BDL OTHER,0.0000,0.0002,0.0006,0.0011,0.0013,0.0015,0.0015,0.0015,0.0015
BDM OTHER,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BDS OTHER,0.0000,0.0002,0.0005,0.0008,0.0011,0.0011,0.0011,0.0011,0.0011
CEL OTHER,0.0000,0.0001,0.0003,0.0005,0.0007,0.0008,0.0008,0.0008,0.0008
CEM OTHER,0.0000,0.0001,0.0003,0.0007,0.0010,0.0013,0.0013,0.0013,0.0013
CES OTHER,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
,2,3,4,5,6,7,8,9,10
,,,,,,,,,
,SOx Avoided (kg/tree),,,,,,,,
,,,Midpoint of DBH class (cm),,,,,,
