,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30,,,,
ACPL,7.6,99.1,499.2,1643.9,3603.9,6477.3,6477.3,6477.3,6477.3,,,,
ACSA1,7.6,99.1,499.2,1643.9,3603.9,6477.3,10344.4,15274.2,21327.7,,,,
ACSA2,7.6,99.1,499.2,1643.9,3603.9,6477.3,6477.3,6477.3,6477.3,,,,
CASP,1.5,26.8,156.7,559.9,1282.6,2371.5,3864.2,5793.0,5793.0,,,,
CR,4.5,79.2,486.2,1851.2,1851.2,1851.2,1851.2,1851.2,1851.2,,,,
FRAM,3.5,42.0,245.7,972.7,2449.3,4880.9,8417.6,13149.9,13149.9,,,,
FRPE,3.2,40.7,244.3,972.0,2431.9,4786.1,8117.9,8117.9,8117.9,,,,
GLTR,6.3,80.6,411.8,1377.6,3058.4,5554.2,8948.5,8948.5,8948.5,,,,
ILOP,6.3,80.6,411.8,411.8,411.8,411.8,411.8,411.8,411.8,,,,
JUNI,1.8,47.1,326.5,1300.7,3178.8,6149.7,10372.2,15985.5,15985.5,,,,
LIST,1.6,33.0,204.9,769.3,1822.4,3456.5,3456.5,3456.5,3456.5,,,,
MA2,6.3,80.6,411.8,1377.6,3058.4,3058.4,3058.4,3058.4,3058.4,,,,
PIED,1.0,21.2,131.9,492.7,492.7,492.7,492.7,492.7,492.7,,,,
PIPU,1.2,19.7,127.1,517.7,1314.4,2637.6,2637.6,2637.6,2637.6,,,,
PISY,0.8,20.1,134.3,524.0,1266.3,2432.0,2432.0,2432.0,2432.0,,,,
PLAC,2.2,37.0,229.3,894.1,2195.3,4281.8,7267.3,7267.3,7267.3,,,,
PLOC,1.7,36.9,240.8,940.0,2287.9,4430.9,7497.2,11602.0,11602.0,,,,
PYCA,6.3,80.6,411.8,1377.6,3058.4,3058.4,3058.4,3058.4,3058.4,,,,
QURU,5.7,84.6,464.8,1630.6,3727.6,6912.2,11317.7,11317.7,11317.7,,,,
ROPS,4.3,69.5,383.1,1320.3,2959.7,5390.2,8682.8,12897.6,18086.9,,,,
TIAM,3.4,55.6,321.5,1172.4,2749.1,5195.6,5195.6,5195.6,5195.6,,,,
ULPU,2.0,33.5,215.3,865.4,2164.1,4269.5,7296.0,11313.7,16345.2,,,,
BDL OTHER,3.2,40.7,244.3,972.0,2431.9,4786.1,8117.9,8117.9,8117.9,,,,
BDM OTHER,7.6,99.1,499.2,1643.9,3603.9,6477.3,6477.3,6477.3,6477.3,,,,
BDS OTHER,6.3,80.6,411.8,1377.6,3058.4,3058.4,3058.4,3058.4,3058.4,,,,
CEL OTHER,1.2,19.7,127.1,517.7,1314.4,2637.6,2637.6,2637.6,2637.6,,,,
CEM OTHER,0.8,20.1,134.3,524.0,1266.3,2432.0,2432.0,2432.0,2432.0,,,,
CES OTHER,1.0,21.2,131.9,492.7,492.7,492.7,492.7,492.7,492.7,,,,
,2,3,4,5,6,7,8,9,10,,,,
,,,,,,,,,,,,,
,CO2 Storage (kg/tree),,,,,,,,,,,,
,,,Midpoint of DBH class (cm),,,,,,,,,,
