,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
ACMA,0.0015,0.0650,0.2144,0.4937,0.7630,1.0247,1.2481,1.4428,1.4428
ACPL,0.0115,0.0877,0.2675,0.6302,0.9412,1.2243,1.4541,1.6031,1.6031
ACRU,0.0150,0.1007,0.3083,0.7047,1.0305,1.3243,1.5487,1.5487,1.5487
ACSA2,0.0048,0.0536,0.2089,0.5291,0.8525,1.2119,1.5578,1.5578,1.5578
BEPE,0.0135,0.0930,0.2598,0.5301,0.5301,0.5301,0.5301,0.5301,0.5301
CABEF,0.0039,0.0561,0.2103,0.2103,0.2103,0.2103,0.2103,0.2103,0.2103
CADE2,0.0041,0.0123,0.0289,0.0605,0.0908,0.0908,0.0908,0.0908,0.0908
CRLA80,0.0127,0.1025,0.2738,0.4701,0.4701,0.4701,0.4701,0.4701,0.4701
FASYAT,0.0126,0.1078,0.3569,0.7958,1.1382,1.4445,1.4445,1.4445,1.4445
FRLA,0.0097,0.0669,0.2201,0.5190,0.8179,1.1335,1.4439,1.4439,1.4439
ILOP,0.0129,0.0596,0.1613,0.4171,0.6986,0.6986,0.6986,0.6986,0.6986
LIST,0.0093,0.0851,0.2536,0.5814,0.8767,0.8767,0.8767,0.8767,0.8767
MOAL,0.0205,0.1611,0.4970,1.0427,1.4413,1.4413,1.4413,1.4413,1.4413
PICO5,0.0076,0.0468,0.1422,0.3367,0.3367,0.3367,0.3367,0.3367,0.3367
POTR2,0.0209,0.0706,0.1661,0.3540,0.5197,0.7446,0.9655,1.1958,1.4382
PRCEKW,0.0093,0.0908,0.2623,0.4746,0.4746,0.4746,0.4746,0.4746,0.4746
PRSE2,0.0079,0.0433,0.1399,0.3433,0.5299,0.7382,0.9072,1.0402,1.0402
PSME,0.0100,0.0745,0.2349,0.5260,0.7855,1.0225,1.2141,1.3635,1.3635
PYAN,0.0126,0.1103,0.2178,0.2178,0.2178,0.2178,0.2178,0.2178,0.2178
PYKA,0.0147,0.1001,0.2793,0.5652,0.7444,0.8143,0.8143,0.8143,0.8143
QUAG,0.0088,0.0716,0.2060,0.5007,0.7972,1.1145,1.4213,1.6973,1.9514
QURU,0.0132,0.1020,0.3255,0.7725,1.1557,1.5225,1.8193,2.0597,2.0597
TIAM,0.0062,0.0692,0.2327,0.5586,0.8410,1.0825,1.2453,1.2453,1.2453
TICO,0.0057,0.0682,0.2349,0.5765,0.8765,1.1529,1.3688,1.3688,1.3688
ULAM,0.0197,0.1139,0.3354,0.7566,1.1165,1.4871,1.8317,2.1498,2.1498
PHCA,0.0246,0.1520,0.3661,0.6875,0.7049,0.7081,0.6972,0.6892,0.6852
PHDA4,0.0080,0.0601,0.1080,0.1496,0.1752,0.1693,0.1667,0.1667,0.1667
WARO,0.0033,0.0212,0.0464,0.0805,0.0955,0.1104,0.1286,0.1381,0.1381
BDL OTHER,0.0090,0.0650,0.2144,0.4937,0.7630,1.0247,1.2481,1.4428,1.4428
BDM OTHER,0.0057,0.0682,0.2349,0.5765,0.8765,1.1529,1.3688,1.3688,1.3688
BDS OTHER,0.0079,0.0433,0.1399,0.3433,0.5299,0.7382,0.9072,1.0402,1.0402
BEL OTHER,0.0088,0.0716,0.2060,0.5007,0.7972,1.1145,1.4213,1.6973,1.9514
BEM OTHER,0.0129,0.0596,0.1613,0.4171,0.6986,0.6986,0.6986,0.6986,0.6986
BES OTHER,0.0147,0.1001,0.2793,0.5652,0.7444,0.8143,0.8143,0.8143,0.8143
CEL OTHER,0.0100,0.0745,0.2349,0.5260,0.7855,1.0225,1.2141,1.3635,1.3635
CEM OTHER,0.0041,0.0123,0.0289,0.0605,0.0908,0.0908,0.0908,0.0908,0.0908
CES OTHER,0.0076,0.0468,0.1422,0.3367,0.3367,0.3367,0.3367,0.3367,0.3367
,2,3,4,5,6,7,8,9,10
,,,,,,,,,
,NOx Avoided (kg/tree),,,,,,0,,
,,,Midpoint of DBH class (cm),,,,,,
