,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
CHLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUMI2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRAN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHDA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PICH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PINI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PISY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ULPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WARO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDL OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDM OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDS OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEL OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEM OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CES OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEL OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEM OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BES OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEL OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEM OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PES OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2,3,4,5,6,7,8,9,10
,,,,,,,,,
,Average Annual Electricity Benefits per Tree (kWh/tree),,,,,,0,,
,,,Midpoint of DBH class (cm),,,,,,
