SpeciesCode,ScientificName,CommonName,TreeType,SppValueAssignment,Compatibility Names,,1,A,Hydro interception,,,,,copied from
ACMA,Acer macrophyllum,Bigleaf maple,BDL,ACMA,0.00,,2,B,Property Value,,,,,
ACPL,Acer platanoides,Norway maple,BDM,ACPL,0.00,x,3,C,AQ Ozone dep,,,,,
ACRU,Acer rubrum,Red maple,BDM,ACRU,0.00,x,4,D,AQ NOx dep,,,,,
ACSA2,Acer saccharum,Sugar maple,BDL,ACSA2,0.00,x,5,E,AQ PM10 dep,,,,,
BEPE,Betula pendula,European white birch,BDM,BEPE,0.00,n/a,6,F,AQ SOx dep,,,,,
CABEF,Carpinus betulus 'Fastigiata',Columnar hornbeam,BDM,CABEF,0.00,x,7,G,AQ NOx avoided,,,,,
CADE2,Calocedrus decurrens,Incense cedar,CEM,CADE2,0.00,x,8,H,AQ PM10 avoided,,,,,
CRLA80,Crataegus laevigata,Smooth hawthorn,BDS,CRLA80,0.00,x,9,I,AQ VOC avoided,net (avoided-emissions),,,,
FASYAT,Fagus sylvatica 'atropunicea',Purple leaf beech,BDL,FASYAT,0.00,n/a,10,J,AQ SOx avoided,,,,,
FRLA,Fraxinus latifolia,Oregon ash,BDL,FRLA,0.00,,11,K,CO2 sequestered,net (sequestered-release-program),,,,
ILOP,Ilex opaca,American holly,BEM,ILOP,0.00,x,12,L,CO2 avoided,,,,,
LIST,Liquidambar styraciflua,Sweetgum,BDM,LIST,0.00,,13,M,Natural Gas,,,,,
MOAL,Morus alba,White mulberry,BDM,MOAL,0.00,x,14,N,Electricity,,,,,
PICO5,Pinus contorta var. bolanderi,Bolander beach pine,CES,PICO5,0.00,x,15,O,LSA,,,,,
POTR2,Populus balsamifera ssp. trichocarpa,Black cottonwood,BDL,POTR2,0.00,,16,P,DBH BY AGE CLASS,,,,,
PRCEKW,Prunus cerasifera 'Thundercloud',Thundercloud purple plum,BDS,PRCEKW,0.00,,17,Q,Numbers,,,,,
PRSE2,Prunus serrulata,Kwanzan cherry,BDS,PRSE2,0.00,,,R,Species Codes,,,,,
PSME,Pseudotsuga menziesii,Douglas fir,CEL,PSME,0.00,,,S,Interpolation range,,,,,
PYAN,Malus angustifolia,Southern crabapple,BDS,PYAN,0.00,,,,,,,,,
PYKA,Pyrus kawakamii,Evergreen pear,BES,PYKA,0.00,,,,,,,,,
QUAG,Quercus agrifolia,Coast live oak,BEL,QUAG,0.00,,,,,,,,,
QURU,Quercus rubra,Northern red oak,BDL,QURU,0.00,,,,,,,,,
TIAM,Tilia americana,American basswood,BDM,TIAM,0.00,,,,,,,,,
TICO,Tilia cordata,Littleleaf linden,BDM,TICO,0.00,,,,,,,,,
ULAM,Ulmus americana,American elm,BDL,ULAM,0.00,,,,,,,,,
PHCA,Phoenix canariensis,Canary island date palm,PEL,PHCA,0.00,,,,,,,,,
PHDA4,Phoenix dactylifera,Date palm,PEM,PHDA4,0.00,,,,,,,,,
WARO,Washingtonia robusta,Mexican fan palm,PES,WARO,0.00,,,,,,,,,
BDL OTHER,Broadleaf Deciduous Large,BDL OTHER,BDL,ACMA,0.00,,,,,,,,,
BDM OTHER,Broadleaf Deciduous Medium,BDM OTHER,BDM,TICO,0.00,,,,,,,,,
BDS OTHER,Broadleaf Deciduous Small,BDS OTHER,BDS,PRSE2,0.00,,,,,,,,,
BEL OTHER,Broadleaf Evergreen Large,BEL OTHER,BEL,QUAG,0.00,,,,,,,,,
BEM OTHER,Broadleaf Evergreen Medium,BEM OTHER,BEM,ILOP,0.00,,,,,,,,,
BES OTHER,Broadleaf Evergreen Small,BES OTHER,BES,PYKA,0.00,,,,,,,,,
CEL OTHER,Conifer Evergreen Large,CEL OTHER,CEL,PSME,0.00,,,,,,,,,
CEM OTHER,Conifer Evergreen Medium,CEM OTHER,CEM,CADE2,0.00,,,,,,,,,
CES OTHER,Conifer Evergreen Small,CES OTHER,CES,PICO5,0.00,,,,,,,,,
