,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
ACPL,0.0071,0.0670,0.1862,0.3818,0.4915,0.6150,0.7259,0.8220,0.9076
ACRU,0.0072,0.0690,0.1971,0.4021,0.5121,0.6358,0.7486,0.7486,0.7486
ACSA1,0.0129,0.0916,0.2360,0.4351,0.5433,0.6613,0.7618,0.8480,0.9258
ACSA2,0.0096,0.0733,0.1963,0.3818,0.4821,0.5930,0.6902,0.7745,0.8493
AEHI,0.0110,0.0677,0.1591,0.2969,0.3672,0.4474,0.5182,0.5792,0.5792
BUCA,0.0377,0.0833,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800
FRPE,0.0102,0.0877,0.2415,0.4676,0.5939,0.7349,0.8526,0.9539,1.0431
GIBI,0.0044,0.0485,0.1522,0.3418,0.4488,0.5726,0.6847,0.7822,0.8708
GLTR,0.0135,0.1074,0.3003,0.5575,0.7039,0.8538,0.8538,0.8538,0.8538
ILOP,0.0156,0.0439,0.1003,0.2172,0.2172,0.2172,0.2172,0.2172,0.2172
JUVI,0.0117,0.0361,0.0924,0.2579,0.3724,0.5400,0.7153,0.7153,0.7153
LIST,0.0034,0.0486,0.1770,0.4163,0.5587,0.7245,0.8677,0.8677,0.8677
MA2,0.0130,0.0683,0.1518,0.2722,0.3306,0.3306,0.3306,0.3306,0.3306
MAGR,0.0295,0.0630,0.1369,0.3274,0.4544,0.6386,0.8205,0.9939,0.9939
PHCA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
PICO5,0.0068,0.0322,0.0867,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921
PIST,0.0044,0.0422,0.1348,0.3226,0.4352,0.4352,0.4352,0.4352,0.4352
PLAC,0.0091,0.0769,0.2322,0.4563,0.5810,0.7198,0.8354,0.9369,1.0256
PRSE2,0.0189,0.0721,0.1438,0.2342,0.2800,0.2800,0.2800,0.2800,0.2800
PYCA,0.0076,0.0510,0.1749,0.4432,0.6137,0.6137,0.6137,0.6137,0.6137
QUPA,0.0373,0.0815,0.1724,0.3796,0.5183,0.6996,0.8679,1.0170,1.1464
QUPH,0.0070,0.0677,0.1927,0.4054,0.5237,0.6610,0.7761,0.8778,0.9660
QURU,0.0101,0.0881,0.2617,0.5023,0.6401,0.7867,0.9117,1.0178,1.1114
SAPA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TICO,0.0036,0.0419,0.1549,0.3568,0.4727,0.4727,0.4727,0.4727,0.4727
TITO,0.0047,0.0538,0.1674,0.3679,0.4797,0.6090,0.7272,0.7272,0.7272
ULAM,0.0209,0.0713,0.2069,0.4633,0.6272,0.8191,0.9793,1.1107,1.2115
ULPA99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ZESE,0.0696,0.1872,0.3489,0.5173,0.6150,0.7259,0.8220,0.9076,0.8985
BDL OTHER,0.0696,0.1872,0.3489,0.5173,0.6150,0.7259,0.8220,0.9076,0.8985
BDM OTHER,0.0072,0.0690,0.1971,0.4021,0.5121,0.6358,0.7486,0.7486,0.7486
BDS OTHER,0.0189,0.0721,0.1438,0.2342,0.2800,0.2800,0.2800,0.2800,0.2800
CEL OTHER,0.0044,0.0422,0.1348,0.3226,0.4352,0.4352,0.4352,0.4352,0.4352
CEM OTHER,0.0117,0.0361,0.0924,0.2579,0.3724,0.5400,0.7153,0.7153,0.7153
CES OTHER,0.0068,0.0322,0.0867,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921
BEL OTHER,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BEM OTHER,0.0295,0.0630,0.1369,0.3274,0.4544,0.6386,0.8205,0.9939,0.9939
BES OTHER,0.0156,0.0439,0.1003,0.2172,0.2172,0.2172,0.2172,0.2172,0.2172
PEL OTHER,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
PEM OTHER,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
PES OTHER,0.0355,0.0898,0.0898,0.0898,0.0898,0.0898,0.0898,0.0898,0.0898
,2,3,4,5,6,7,8,9,10
,,,,,,,,,
,NOx Avoided (kg/tree),,,,,,0,,
,,,Midpoint of DBH class (cm),,,,,,
