,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
CHLI,0.6,2.6,7.9,19.1,35.1,35.1,35.1,35.1,35.1
ELAN,3.5,18.4,24.6,96.0,211.4,370.8,574.3,574.3,574.3
EUGL,6.8,51.7,132.4,253.1,388.9,539.7,705.6,886.5,1082.4
EUMI2,9.6,41.7,122.1,289.4,525.5,830.4,830.4,830.4,830.4
FRAM,0.6,3.2,42.9,172.7,414.9,796.6,796.6,796.6,796.6
FRAN2,0.9,2.8,33.8,127.8,127.8,127.8,127.8,127.8,127.8
FRPE,0.5,4.1,44.4,184.6,449.2,865.9,865.9,865.9,865.9
FRVE,0.4,6.9,66.8,229.3,486.0,837.0,1282.4,1282.4,1282.4
GLTR,0.1,1.6,34.3,144.0,323.2,571.9,890.0,890.0,890.0
ILOP,0.2,1.3,14.5,67.6,67.6,67.6,67.6,67.6,67.6
KOPA,0.6,1.8,16.5,63.7,63.7,63.7,63.7,63.7,63.7
MA2,0.1,3.1,18.4,57.9,57.9,57.9,57.9,57.9,57.9
PHCA,9.9,57.6,105.6,105.6,105.6,105.6,105.6,105.6,105.6
PHDA4,3.7,10.8,17.5,24.2,31.0,38.1,45.6,45.6,45.6
PICH,0.0,3.9,34.9,34.9,34.9,34.9,34.9,34.9,34.9
PIED,0.3,1.0,8.2,28.5,28.5,28.5,28.5,28.5,28.5
PINI,0.2,3.8,20.5,63.0,128.4,216.8,328.1,462.5,619.8
PIPO,0.4,1.3,7.7,60.6,200.8,470.1,910.5,910.5,910.5
PISY,0.6,1.7,13.2,44.9,91.9,91.9,91.9,91.9,91.9
PLAC,1.3,5.1,76.7,294.3,675.1,1244.8,1244.8,1244.8,1244.8
POAN,3.5,24.9,91.4,238.9,446.4,705.7,1008.8,1347.6,1714.2
POFR,6.4,25.1,68.1,153.3,270.1,418.7,418.7,418.7,418.7
PRCE,0.3,1.3,9.8,9.8,9.8,9.8,9.8,9.8,9.8
PYCA,0.0,2.2,19.6,19.6,19.6,19.6,19.6,19.6,19.6
ULPU,1.4,4.3,14.0,147.8,381.2,714.1,1146.7,1678.8,1678.8
WARO,0.7,4.6,11.2,19.5,28.6,37.7,37.7,37.7,37.7
BDL OTHER,0.6,3.2,42.9,172.7,414.9,796.6,796.6,796.6,796.6
BDM OTHER,0.9,2.8,33.8,127.8,127.8,127.8,127.8,127.8,127.8
BDS OTHER,0.6,1.8,16.5,63.7,63.7,63.7,63.7,63.7,63.7
CEL OTHER,0.4,1.3,7.7,60.6,200.8,470.1,910.5,910.5,910.5
CEM OTHER,0.2,3.8,20.5,63.0,128.4,216.8,328.1,462.5,619.8
CES OTHER,0.3,1.0,8.2,28.5,28.5,28.5,28.5,28.5,28.5
BEL OTHER,6.8,51.7,132.4,253.1,388.9,539.7,705.6,886.5,1082.4
BEM OTHER,9.6,41.7,122.1,289.4,525.5,830.4,830.4,830.4,830.4
BES OTHER,0.2,1.3,14.5,67.6,67.6,67.6,67.6,67.6,67.6
PEL OTHER,9.9,57.6,105.6,105.6,105.6,105.6,105.6,105.6,105.6
PEM OTHER,3.7,10.8,17.5,24.2,31.0,38.1,45.6,45.6,45.6
PES OTHER,0.7,4.6,11.2,19.5,28.6,37.7,37.7,37.7,37.7
