,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30,,,,
ACSA1,1.5,30.7,194.9,748.1,1802.4,3466.1,5833.3,8988.4,13008.6,,,,
BEPE,1.8,35.6,222.8,843.0,843.0,843.0,843.0,843.0,843.0,,,,
CESI4,0.8,27.7,201.0,797.7,1917.9,3642.5,6032.9,6032.9,6032.9,,,,
CICA,2.6,48.5,283.0,1006.7,2295.9,4228.0,6865.1,10259.5,10259.5,,,,
FREX_H,2.9,40.9,194.4,591.5,1214.5,1214.5,1214.5,1214.5,1214.5,,,,
FRHO,0.9,27.3,188.7,726.5,1715.4,3217.4,5278.6,7935.4,11218.2,,,,
FRAN_R,3.6,53.7,265.8,829.8,1729.6,2973.2,2973.2,2973.2,2973.2,,,,
FRPE_M,2.3,38.1,198.4,639.8,639.8,639.8,639.8,639.8,639.8,,,,
FRVE_G,0.3,16.6,151.6,696.6,1827.1,3687.6,3687.6,3687.6,3687.6,,,,
GIBI,1.7,34.2,211.4,794.3,1885.1,3583.0,3583.0,3583.0,3583.0,,,,
GLTR,1.0,36.1,276.4,1135.7,2787.8,5372.5,8997.7,13751.5,13751.5,,,,
KOPA,1.7,35.7,223.2,833.4,1959.6,3690.1,3690.1,3690.1,3690.1,,,,
LAIN,1.9,27.0,140.5,140.5,140.5,140.5,140.5,140.5,140.5,,,,
LIST,1.8,32.9,197.6,725.9,1697.2,3189.9,5269.6,7993.7,7993.7,,,,
MAGR,1.3,31.7,206.8,786.0,1860.4,1860.4,1860.4,1860.4,1860.4,,,,
PHCA,43.9,81.8,151.1,211.8,264.1,307.9,343.1,369.8,369.8,,,,
PHDA4,38.1,93.4,148.6,203.9,259.1,314.2,369.4,424.7,424.7,,,,
PIBR2,1.3,21.9,136.1,511.7,1171.3,1171.3,1171.3,1171.3,1171.3,,,,
PICH,1.0,26.1,179.6,712.0,1734.9,1734.9,1734.9,1734.9,1734.9,,,,
PICO5,1.1,19.5,125.7,499.9,499.9,499.9,499.9,499.9,499.9,,,,
PIRA,0.8,17.2,119.6,493.5,1235.1,2411.8,4052.0,6144.0,8632.8,,,,
PITH,0.0,0.1,1.2,5.3,5.3,5.3,5.3,5.3,5.3,,,,
PLAC,1.6,34.0,221.3,862.9,2099.2,4064.1,4064.1,4064.1,4064.1,,,,
PYCA_B,1.4,31.7,201.4,759.8,1797.4,1797.4,1797.4,1797.4,1797.4,,,,
PYKA,1.6,28.5,160.3,554.1,1239.8,2250.6,2250.6,2250.6,2250.6,,,,
QUIL2,1.3,49.1,387.6,1630.4,4065.8,7929.6,13409.2,13409.2,13409.2,,,,
WARO,78.6,148.4,278.6,388.4,471.7,526.7,555.4,563.5,563.5,,,,
ZESE,1.5,31.7,201.9,771.4,1849.4,3540.0,5932.5,5932.5,5932.5,,,,
BDL OTHER,0.8,27.7,201.0,797.7,1917.9,3642.5,6032.9,6032.9,6032.9,,,,
BDM OTHER,1.4,31.7,201.4,759.8,1797.4,1797.4,1797.4,1797.4,1797.4,,,,
BDS OTHER,1.9,27.0,140.5,140.5,140.5,140.5,140.5,140.5,140.5,,,,
BEL OTHER,1.3,49.1,387.6,1630.4,4065.8,7929.6,13409.2,13409.2,13409.2,,,,
BEM OTHER,2.6,48.5,283.0,1006.7,2295.9,4228.0,6865.1,10259.5,10259.5,,,,
BES OTHER,1.6,28.5,160.3,554.1,1239.8,2250.6,2250.6,2250.6,2250.6,,,,
CEL OTHER,0.8,17.2,119.6,493.5,1235.1,2411.8,4052.0,6144.0,8632.8,,,,
CEM OTHER,1.3,21.9,136.1,511.7,1171.3,1171.3,1171.3,1171.3,1171.3,,,,
CES OTHER,1.1,19.5,125.7,499.9,499.9,499.9,499.9,499.9,499.9,,,,
PEL OTHER,43.9,81.8,151.1,211.8,264.1,307.9,343.1,369.8,369.8,,,,
PEM OTHER,38.1,93.4,148.6,203.9,259.1,314.2,369.4,424.7,424.7,,,,
PES OTHER,78.6,148.4,278.6,388.4,471.7,526.7,555.4,563.5,563.5,,,,
